8/1/2023,2,13:03,1538,26 mins
8/1/2023,2,13:03,1538,26 mins
8/1/2023,2,13:22,1538,26 mins
8/1/2023,2,13:35,1538,26 mins
8/1/2023,2,13:35,1538,26 mins
8/1/2023,2,13:55,1538,26 mins
8/1/2023,2,13:56,1538,26 mins
8/1/2023,2,13:57,1538,26 mins
8/1/2023,2,13:58,1538,26 mins
8/1/2023,2,13:59,1538,26 mins
8/1/2023,2,14:00,1538,26 mins
8/1/2023,2,14:01,1538,26 mins
8/1/2023,2,14:02,1538,26 mins
8/1/2023,2,14:03,1538,26 mins
8/1/2023,2,14:04,1538,26 mins
8/1/2023,2,14:05,1538,26 mins
8/1/2023,2,14:13,1538,26 mins
8/1/2023,2,14:13,1538,26 mins
8/1/2023,2,14:14,1538,26 mins
8/1/2023,2,14:15,1538,26 mins
8/1/2023,2,14:15,1538,26 mins
8/1/2023,2,14:16,1538,26 mins
8/1/2023,2,14:17,1538,26 mins
8/1/2023,2,14:18,1538,26 mins
