8/3/2023,4,7:53,1783,30 mins,25.5 mi
8/3/2023,4,7:54,1787,30 mins,25.5 mi
8/3/2023,4,7:55,1785,30 mins,25.5 mi
8/3/2023,4,7:55,1786,30 mins,25.5 mi
8/3/2023,4,8:00,1808,30 mins,22.3 mi
8/3/2023,4,8:05,1784,30 mins,22.3 mi
8/3/2023,4,8:10,1758,29 mins,22.3 mi
8/3/2023,4,8:15,1707,28 mins,22.3 mi
8/3/2023,4,8:20,1693,28 mins,22.3 mi
8/3/2023,4,8:25,1704,28 mins,22.3 mi
8/3/2023,4,8:30,1696,28 mins,22.3 mi
8/3/2023,4,8:35,1680,28 mins,22.3 mi
8/3/2023,4,8:40,1687,28 mins,22.3 mi
8/3/2023,4,8:45,1801,30 mins,19.2 mi
8/3/2023,4,8:50,1761,29 mins,19.2 mi
8/3/2023,4,8:55,1738,29 mins,19.2 mi
8/3/2023,4,9:00,1712,29 mins,19.2 mi
8/3/2023,4,9:05,1703,28 mins,19.2 mi
8/3/2023,4,9:10,1695,28 mins,19.2 mi
8/3/2023,4,9:15,1670,28 mins,19.2 mi
8/3/2023,4,9:20,1650,28 mins,19.2 mi
8/3/2023,4,9:25,1688,28 mins,19.2 mi
8/3/2023,4,9:30,1612,27 mins,19.2 mi
8/3/2023,4,9:35,1605,27 mins,19.2 mi
8/3/2023,4,9:40,1587,26 mins,19.2 mi
8/3/2023,4,9:45,1590,27 mins,19.2 mi
8/3/2023,4,9:57,1630,27 mins,19.2 mi
8/3/2023,4,10:02,1641,27 mins,19.2 mi
8/3/2023,4,10:07,1645,27 mins,19.2 mi
8/3/2023,4,10:12,1616,27 mins,19.2 mi
8/3/2023,4,10:17,1648,27 mins,19.2 mi
8/3/2023,4,10:22,1686,28 mins,19.2 mi
8/3/2023,4,10:27,1705,28 mins,19.2 mi
8/3/2023,4,10:32,1721,29 mins,19.2 mi
8/3/2023,4,10:37,1732,29 mins,19.2 mi
8/3/2023,4,10:42,1732,29 mins,19.2 mi
8/3/2023,4,10:47,1740,29 mins,19.2 mi
8/3/2023,4,10:52,1753,29 mins,19.2 mi
8/3/2023,4,10:57,1762,29 mins,19.2 mi
8/3/2023,4,11:02,1632,27 mins,22.3 mi
8/3/2023,4,11:07,1640,27 mins,22.3 mi
8/3/2023,4,11:12,1629,27 mins,22.3 mi
8/3/2023,4,11:17,1637,27 mins,22.3 mi
8/3/2023,4,11:22,1645,27 mins,22.3 mi
8/3/2023,4,11:27,1640,27 mins,22.3 mi
8/3/2023,4,11:32,1639,27 mins,22.3 mi
8/3/2023,4,11:37,1652,28 mins,22.3 mi
8/3/2023,4,11:42,1780,30 mins,19.2 mi
8/3/2023,4,11:47,1971,33 mins,19.2 mi
8/3/2023,4,11:52,1899,32 mins,22.4 mi
8/3/2023,4,11:57,1836,31 mins,22.4 mi
8/3/2023,4,12:02,1443,24 mins,18.1 mi
8/3/2023,4,12:07,1435,24 mins,18.1 mi
8/3/2023,4,12:12,1455,24 mins,18.1 mi
8/3/2023,4,12:17,1478,25 mins,18.1 mi
8/3/2023,4,12:22,1482,25 mins,18.1 mi
8/3/2023,4,12:27,1453,24 mins,18.1 mi
8/3/2023,4,12:32,1464,24 mins,18.1 mi
8/3/2023,4,12:37,1468,24 mins,18.1 mi
