8/2/2023,3,16:03,1946,32 mins
8/2/2023,3,16:10,1975,33 mins
8/2/2023,3,16:15,1977,33 mins
8/2/2023,3,16:20,2069,34 mins
8/2/2023,3,16:25,1972,33 mins
8/2/2023,3,16:30,2044,34 mins
8/2/2023,3,16:35,2032,34 mins
8/2/2023,3,16:40,2033,34 mins
8/2/2023,3,16:45,2145,36 mins
8/2/2023,3,16:50,2246,37 mins
8/2/2023,3,16:55,2170,36 mins
8/2/2023,3,17:00,2144,36 mins
8/2/2023,3,17:05,2174,36 mins
8/2/2023,3,17:10,2192,37 mins
8/2/2023,3,17:15,2176,36 mins
8/2/2023,3,17:20,2115,35 mins
8/2/2023,3,17:25,2101,35 mins
8/2/2023,3,17:30,2024,34 mins
8/2/2023,3,17:35,1976,33 mins
8/2/2023,3,17:40,1971,33 mins
8/2/2023,3,17:45,1866,31 mins
8/2/2023,3,17:50,1879,31 mins
8/2/2023,3,17:55,1798,30 mins
8/2/2023,3,18:00,1811,30 mins
8/2/2023,3,18:05,1751,29 mins
8/2/2023,3,18:10,1728,29 mins
8/2/2023,3,23:32,1267,21 mins
8/2/2023,3,23:34,1268,21 mins
8/3/2023,4,7:45,1993,33 mins
8/3/2023,4,7:50,2044,34 mins
8/3/2023,4,7:55,1896,32 mins
8/3/2023,4,8:00,1939,32 mins
8/3/2023,4,8:05,1896,32 mins
8/3/2023,4,8:10,1871,31 mins
8/3/2023,4,8:15,1919,32 mins
8/3/2023,4,8:20,1841,31 mins
8/3/2023,4,8:25,1804,30 mins
8/3/2023,4,8:30,1869,31 mins
8/3/2023,4,8:36,1895,32 mins
8/3/2023,4,8:41,1839,31 mins
8/3/2023,4,8:46,1855,31 mins
8/3/2023,4,8:46,1852,31 mins
8/3/2023,4,8:51,1799,30 mins
8/3/2023,4,8:53,1783,30 mins,25.5 mi
8/3/2023,4,8:54,1787,30 mins,25.5 mi
8/3/2023,4,8:55,1785,30 mins,25.5 mi
8/3/2023,4,8:55,1786,30 mins,25.5 mi
8/3/2023,4,9:00,1808,30 mins,22.3 mi
8/3/2023,4,9:05,1784,30 mins,22.3 mi
8/3/2023,4,9:10,1758,29 mins,22.3 mi
8/3/2023,4,9:15,1707,28 mins,22.3 mi
8/3/2023,4,9:20,1693,28 mins,22.3 mi
8/3/2023,4,9:25,1704,28 mins,22.3 mi
8/3/2023,4,9:30,1696,28 mins,22.3 mi
8/3/2023,4,9:35,1680,28 mins,22.3 mi
8/3/2023,4,9:40,1687,28 mins,22.3 mi
8/3/2023,4,9:45,1801,30 mins,19.2 mi
8/3/2023,4,9:50,1761,29 mins,19.2 mi
8/3/2023,4,9:55,1738,29 mins,19.2 mi
8/3/2023,4,10:00,1712,29 mins,19.2 mi
8/3/2023,4,10:05,1703,28 mins,19.2 mi
8/3/2023,4,10:10,1695,28 mins,19.2 mi
8/3/2023,4,10:15,1670,28 mins,19.2 mi
8/3/2023,4,10:20,1650,28 mins,19.2 mi
8/3/2023,4,10:25,1688,28 mins,19.2 mi
8/3/2023,4,10:30,1612,27 mins,19.2 mi
8/3/2023,4,10:35,1605,27 mins,19.2 mi
8/3/2023,4,10:40,1587,26 mins,19.2 mi
8/3/2023,4,10:45,1590,27 mins,19.2 mi
8/3/2023,4,10:57,1630,27 mins,19.2 mi
8/3/2023,4,11:02,1641,27 mins,19.2 mi
8/3/2023,4,11:07,1645,27 mins,19.2 mi
8/3/2023,4,11:12,1616,27 mins,19.2 mi
8/3/2023,4,11:17,1648,27 mins,19.2 mi
8/3/2023,4,11:22,1686,28 mins,19.2 mi
